ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,85707,RS,Presidente,NÃO ELEITO,1086
2014,2,85715,RS,Presidente,ELEITO,1338
2014,2,85715,RS,Presidente,NÃO ELEITO,2542
2014,2,85723,RS,Presidente,ELEITO,1139
2014,2,85723,RS,Presidente,NÃO ELEITO,2008
2014,2,85731,RS,Presidente,ELEITO,2224
2014,2,85731,RS,Presidente,NÃO ELEITO,2000
2014,2,85740,RS,Presidente,ELEITO,1303
2014,2,85740,RS,Presidente,NÃO ELEITO,1727
2014,2,85758,RS,Presidente,ELEITO,1126
2014,2,85758,RS,Presidente,NÃO ELEITO,2740
2014,2,85766,RS,Presidente,ELEITO,670
2014,2,85766,RS,Presidente,NÃO ELEITO,835
2014,2,85774,RS,Presidente,ELEITO,15990
2014,2,85774,RS,Presidente,NÃO ELEITO,23849
2014,2,85782,RS,Presidente,ELEITO,849
2014,2,85782,RS,Presidente,NÃO ELEITO,1265
2014,2,85790,RS,Presidente,ELEITO,1898
2014,2,85790,RS,Presidente,NÃO ELEITO,1278
2014,2,85804,RS,Presidente,ELEITO,3296
2014,2,85804,RS,Presidente,NÃO ELEITO,4005
2014,2,85812,RS,Presidente,ELEITO,7903
2014,2,85812,RS,Presidente,NÃO ELEITO,10259
2014,2,85820,RS,Presidente,ELEITO,486
2014,2,85820,RS,Presidente,NÃO ELEITO,735
2014,2,85839,RS,Presidente,ELEITO,1812
2014,2,85839,RS,Presidente,NÃO ELEITO,3045
2014,2,85847,RS,Presidente,ELEITO,1125
2014,2,85847,RS,Presidente,NÃO ELEITO,882
2014,2,85855,RS,Presidente,ELEITO,6345
2014,2,85855,RS,Presidente,NÃO ELEITO,15928
2014,2,85863,RS,Presidente,ELEITO,350
2014,2,85863,RS,Presidente,NÃO ELEITO,788
2014,2,85871,RS,Presidente,ELEITO,15213
2014,2,85871,RS,Presidente,NÃO ELEITO,19268
2014,2,85880,RS,Presidente,ELEITO,830
2014,2,85880,RS,Presidente,NÃO ELEITO,1221
2014,2,85898,RS,Presidente,ELEITO,98717
2014,2,85898,RS,Presidente,NÃO ELEITO,91052
2014,2,85901,RS,Presidente,ELEITO,1168
2014,2,85901,RS,Presidente,NÃO ELEITO,829
2014,2,85910,RS,Presidente,ELEITO,18028
2014,2,85910,RS,Presidente,NÃO ELEITO,18683
2014,2,85928,RS,Presidente,ELEITO,1059
2014,2,85928,RS,Presidente,NÃO ELEITO,1015
2014,2,85936,RS,Presidente,ELEITO,5729
2014,2,85936,RS,Presidente,NÃO ELEITO,11753
2014,2,85944,RS,Presidente,ELEITO,2803
2014,2,85944,RS,Presidente,NÃO ELEITO,2822
2014,2,85952,RS,Presidente,ELEITO,2133
2014,2,85952,RS,Presidente,NÃO ELEITO,3929
2014,2,85960,RS,Presidente,ELEITO,699
2014,2,85960,RS,Presidente,NÃO ELEITO,1139
2014,2,85979,RS,Presidente,ELEITO,2793
2014,2,85979,RS,Presidente,NÃO ELEITO,3428
2014,2,85987,RS,Presidente,ELEITO,2217
2014,2,85987,RS,Presidente,NÃO ELEITO,2462
2014,2,85995,RS,Presidente,ELEITO,75284
2014,2,85995,RS,Presidente,NÃO ELEITO,182770
2014,2,86010,RS,Presidente,ELEITO,4372
2014,2,86010,RS,Presidente,NÃO ELEITO,3840
2014,2,86029,RS,Presidente,ELEITO,822
2014,2,86029,RS,Presidente,NÃO ELEITO,909
2014,2,86037,RS,Presidente,ELEITO,3161
2014,2,86037,RS,Presidente,NÃO ELEITO,3247
2014,2,86045,RS,Presidente,ELEITO,1961
2014,2,86045,RS,Presidente,NÃO ELEITO,1781
2014,2,86053,RS,Presidente,ELEITO,1342
2014,2,86053,RS,Presidente,NÃO ELEITO,1412
2014,2,86061,RS,Presidente,ELEITO,622
2014,2,86061,RS,Presidente,NÃO ELEITO,1907
2014,2,86070,RS,Presidente,ELEITO,1552
2014,2,86070,RS,Presidente,NÃO ELEITO,1574
2014,2,86088,RS,Presidente,ELEITO,1550
2014,2,86088,RS,Presidente,NÃO ELEITO,1462
2014,2,86096,RS,Presidente,ELEITO,849
2014,2,86096,RS,Presidente,NÃO ELEITO,1598
2014,2,86100,RS,Presidente,ELEITO,279
2014,2,86100,RS,Presidente,NÃO ELEITO,563
2014,2,86118,RS,Presidente,ELEITO,2128
2014,2,86118,RS,Presidente,NÃO ELEITO,2371
2014,2,86126,RS,Presidente,ELEITO,813
2014,2,86126,RS,Presidente,NÃO ELEITO,778
2014,2,86134,RS,Presidente,ELEITO,3168
2014,2,86134,RS,Presidente,NÃO ELEITO,3172
2014,2,86142,RS,Presidente,ELEITO,1572
2014,2,86142,RS,Presidente,NÃO ELEITO,1359
2014,2,86150,RS,Presidente,ELEITO,2572
2014,2,86150,RS,Presidente,NÃO ELEITO,1820
2014,2,86169,RS,Presidente,ELEITO,956
2014,2,86169,RS,Presidente,NÃO ELEITO,1225
2014,2,86177,RS,Presidente,ELEITO,4674
2014,2,86177,RS,Presidente,NÃO ELEITO,4372
2014,2,86185,RS,Presidente,ELEITO,2158
2014,2,86185,RS,Presidente,NÃO ELEITO,1961
2014,2,86193,RS,Presidente,ELEITO,17616
2014,2,86193,RS,Presidente,NÃO ELEITO,18077
2014,2,86207,RS,Presidente,ELEITO,1920
2014,2,86207,RS,Presidente,NÃO ELEITO,2600
2014,2,86215,RS,Presidente,ELEITO,3933
2014,2,86215,RS,Presidente,NÃO ELEITO,4191
2014,2,86223,RS,Presidente,ELEITO,1666
2014,2,86223,RS,Presidente,NÃO ELEITO,2205
2014,2,86231,RS,Presidente,ELEITO,1530
2014,2,86231,RS,Presidente,NÃO ELEITO,1590
2014,2,86240,RS,Presidente,ELEITO,9893
2014,2,86240,RS,Presidente,NÃO ELEITO,8339
2014,2,86258,RS,Presidente,ELEITO,8165
2014,2,86258,RS,Presidente,NÃO ELEITO,10369
2014,2,86274,RS,Presidente,ELEITO,4216
2014,2,86274,RS,Presidente,NÃO ELEITO,3959
2014,2,86282,RS,Presidente,ELEITO,608
2014,2,86282,RS,Presidente,NÃO ELEITO,1425
2014,2,86290,RS,Presidente,ELEITO,12797
2014,2,86290,RS,Presidente,NÃO ELEITO,8858
2014,2,86304,RS,Presidente,ELEITO,2202
2014,2,86304,RS,Presidente,NÃO ELEITO,2086
2014,2,86312,RS,Presidente,ELEITO,1050
2014,2,86312,RS,Presidente,NÃO ELEITO,1388
2014,2,86320,RS,Presidente,ELEITO,1227
2014,2,86320,RS,Presidente,NÃO ELEITO,1078
2014,2,86339,RS,Presidente,ELEITO,4847
2014,2,86339,RS,Presidente,NÃO ELEITO,8510
2014,2,86347,RS,Presidente,ELEITO,1699
2014,2,86347,RS,Presidente,NÃO ELEITO,2203
2014,2,86355,RS,Presidente,ELEITO,7699
2014,2,86355,RS,Presidente,NÃO ELEITO,6514
2014,2,86363,RS,Presidente,ELEITO,1018
2014,2,86363,RS,Presidente,NÃO ELEITO,963
2014,2,86371,RS,Presidente,ELEITO,21431
2014,2,86371,RS,Presidente,NÃO ELEITO,38227
2014,2,86380,RS,Presidente,ELEITO,625
2014,2,86380,RS,Presidente,NÃO ELEITO,901
2014,2,86398,RS,Presidente,ELEITO,2738
2014,2,86398,RS,Presidente,NÃO ELEITO,1252
2014,2,86401,RS,Presidente,ELEITO,785
2014,2,86401,RS,Presidente,NÃO ELEITO,1147
2014,2,86410,RS,Presidente,ELEITO,1838
2014,2,86410,RS,Presidente,NÃO ELEITO,1579
2014,2,86428,RS,Presidente,ELEITO,677
2014,2,86428,RS,Presidente,NÃO ELEITO,721
2014,2,86436,RS,Presidente,ELEITO,2352
2014,2,86436,RS,Presidente,NÃO ELEITO,2237
2014,2,86444,RS,Presidente,ELEITO,796
2014,2,86444,RS,Presidente,NÃO ELEITO,767
2014,2,86452,RS,Presidente,ELEITO,837
2014,2,86452,RS,Presidente,NÃO ELEITO,1110
2014,2,86460,RS,Presidente,ELEITO,472
2014,2,86460,RS,Presidente,NÃO ELEITO,1586
2014,2,86479,RS,Presidente,ELEITO,4514
2014,2,86479,RS,Presidente,NÃO ELEITO,5489
2014,2,86487,RS,Presidente,ELEITO,3401
2014,2,86487,RS,Presidente,NÃO ELEITO,2393
2014,2,86495,RS,Presidente,ELEITO,10315
2014,2,86495,RS,Presidente,NÃO ELEITO,15704
2014,2,86509,RS,Presidente,ELEITO,1166
2014,2,86509,RS,Presidente,NÃO ELEITO,817
2014,2,86517,RS,Presidente,ELEITO,29314
2014,2,86517,RS,Presidente,NÃO ELEITO,23175
2014,2,86525,RS,Presidente,ELEITO,606
2014,2,86525,RS,Presidente,NÃO ELEITO,662
2014,2,86533,RS,Presidente,ELEITO,7722
2014,2,86533,RS,Presidente,NÃO ELEITO,12110
2014,2,86541,RS,Presidente,ELEITO,1098
2014,2,86541,RS,Presidente,NÃO ELEITO,1119
2014,2,86550,RS,Presidente,ELEITO,13033
2014,2,86550,RS,Presidente,NÃO ELEITO,29457
2014,2,86568,RS,Presidente,ELEITO,847
2014,2,86568,RS,Presidente,NÃO ELEITO,1068
2014,2,86576,RS,Presidente,ELEITO,1884
2014,2,86576,RS,Presidente,NÃO ELEITO,2593
2014,2,86584,RS,Presidente,ELEITO,752
2014,2,86584,RS,Presidente,NÃO ELEITO,1090
2014,2,86592,RS,Presidente,ELEITO,3138
2014,2,86592,RS,Presidente,NÃO ELEITO,5429
2014,2,86606,RS,Presidente,ELEITO,837
2014,2,86606,RS,Presidente,NÃO ELEITO,1067
2014,2,86614,RS,Presidente,ELEITO,3277
2014,2,86614,RS,Presidente,NÃO ELEITO,15627
2014,2,86622,RS,Presidente,ELEITO,874
2014,2,86622,RS,Presidente,NÃO ELEITO,1056
2014,2,86630,RS,Presidente,ELEITO,3850
2014,2,86630,RS,Presidente,NÃO ELEITO,2336
2014,2,86649,RS,Presidente,ELEITO,917
2014,2,86649,RS,Presidente,NÃO ELEITO,1016
2014,2,86657,RS,Presidente,ELEITO,2252
2014,2,86657,RS,Presidente,NÃO ELEITO,1993
2014,2,86665,RS,Presidente,ELEITO,1009
2014,2,86665,RS,Presidente,NÃO ELEITO,1130
2014,2,86673,RS,Presidente,ELEITO,8657
2014,2,86673,RS,Presidente,NÃO ELEITO,9806
2014,2,86681,RS,Presidente,ELEITO,807
2014,2,86681,RS,Presidente,NÃO ELEITO,643
2014,2,86690,RS,Presidente,ELEITO,6003
2014,2,86690,RS,Presidente,NÃO ELEITO,14655
2014,2,86703,RS,Presidente,ELEITO,535
2014,2,86703,RS,Presidente,NÃO ELEITO,438
2014,2,86711,RS,Presidente,ELEITO,1521
2014,2,86711,RS,Presidente,NÃO ELEITO,2829
2014,2,86720,RS,Presidente,ELEITO,1361
2014,2,86720,RS,Presidente,NÃO ELEITO,598
2014,2,86738,RS,Presidente,ELEITO,2861
2014,2,86738,RS,Presidente,NÃO ELEITO,2282
2014,2,86746,RS,Presidente,ELEITO,458
2014,2,86746,RS,Presidente,NÃO ELEITO,824
2014,2,86754,RS,Presidente,ELEITO,2752
2014,2,86754,RS,Presidente,NÃO ELEITO,2378
2014,2,86762,RS,Presidente,ELEITO,931
2014,2,86762,RS,Presidente,NÃO ELEITO,486
2014,2,86770,RS,Presidente,ELEITO,3075
2014,2,86770,RS,Presidente,NÃO ELEITO,7122
2014,2,86789,RS,Presidente,ELEITO,1201
2014,2,86789,RS,Presidente,NÃO ELEITO,1110
2014,2,86797,RS,Presidente,ELEITO,5136
2014,2,86797,RS,Presidente,NÃO ELEITO,5373
2014,2,86800,RS,Presidente,ELEITO,2170
2014,2,86800,RS,Presidente,NÃO ELEITO,1488
2014,2,86819,RS,Presidente,ELEITO,4882
2014,2,86819,RS,Presidente,NÃO ELEITO,17084
2014,2,86827,RS,Presidente,ELEITO,855
2014,2,86827,RS,Presidente,NÃO ELEITO,701
2014,2,86835,RS,Presidente,ELEITO,59800
2014,2,86835,RS,Presidente,NÃO ELEITO,77972
2014,2,86843,RS,Presidente,ELEITO,752
2014,2,86843,RS,Presidente,NÃO ELEITO,665
2014,2,86851,RS,Presidente,ELEITO,28835
2014,2,86851,RS,Presidente,NÃO ELEITO,26498
2014,2,86860,RS,Presidente,ELEITO,836
2014,2,86860,RS,Presidente,NÃO ELEITO,644
2014,2,86878,RS,Presidente,ELEITO,4601
2014,2,86878,RS,Presidente,NÃO ELEITO,10153
2014,2,86886,RS,Presidente,ELEITO,505
2014,2,86886,RS,Presidente,NÃO ELEITO,759
2014,2,86894,RS,Presidente,ELEITO,2559
2014,2,86894,RS,Presidente,NÃO ELEITO,2608
2014,2,86908,RS,Presidente,ELEITO,1865
2014,2,86908,RS,Presidente,NÃO ELEITO,1679
2014,2,86916,RS,Presidente,ELEITO,4662
2014,2,86916,RS,Presidente,NÃO ELEITO,7264
2014,2,86924,RS,Presidente,ELEITO,413
2014,2,86924,RS,Presidente,NÃO ELEITO,713
2014,2,86932,RS,Presidente,ELEITO,9691
2014,2,86932,RS,Presidente,NÃO ELEITO,9457
2014,2,86940,RS,Presidente,ELEITO,2629
2014,2,86940,RS,Presidente,NÃO ELEITO,1534
2014,2,86959,RS,Presidente,ELEITO,1608
2014,2,86959,RS,Presidente,NÃO ELEITO,1818
2014,2,86967,RS,Presidente,ELEITO,2637
2014,2,86967,RS,Presidente,NÃO ELEITO,1973
2014,2,86975,RS,Presidente,ELEITO,1010
2014,2,86975,RS,Presidente,NÃO ELEITO,2263
2014,2,86983,RS,Presidente,ELEITO,973
2014,2,86983,RS,Presidente,NÃO ELEITO,855
2014,2,86991,RS,Presidente,ELEITO,1602
2014,2,86991,RS,Presidente,NÃO ELEITO,2897
2014,2,87009,RS,Presidente,ELEITO,1029
2014,2,87009,RS,Presidente,NÃO ELEITO,1509
2014,2,87017,RS,Presidente,ELEITO,5725
2014,2,87017,RS,Presidente,NÃO ELEITO,7167
2014,2,87025,RS,Presidente,ELEITO,622
2014,2,87025,RS,Presidente,NÃO ELEITO,1249
2014,2,87033,RS,Presidente,ELEITO,8508
2014,2,87033,RS,Presidente,NÃO ELEITO,11915
2014,2,87041,RS,Presidente,ELEITO,1354
2014,2,87041,RS,Presidente,NÃO ELEITO,1491
2014,2,87050,RS,Presidente,ELEITO,25339
2014,2,87050,RS,Presidente,NÃO ELEITO,24286
2014,2,87068,RS,Presidente,ELEITO,1834
2014,2,87068,RS,Presidente,NÃO ELEITO,3054
2014,2,87076,RS,Presidente,ELEITO,1185
2014,2,87076,RS,Presidente,NÃO ELEITO,1557
2014,2,87084,RS,Presidente,ELEITO,816
2014,2,87084,RS,Presidente,NÃO ELEITO,1515
2014,2,87092,RS,Presidente,ELEITO,1993
2014,2,87092,RS,Presidente,NÃO ELEITO,2463
2014,2,87106,RS,Presidente,ELEITO,944
2014,2,87106,RS,Presidente,NÃO ELEITO,1002
2014,2,87114,RS,Presidente,ELEITO,2701
2014,2,87114,RS,Presidente,NÃO ELEITO,2116
2014,2,87122,RS,Presidente,ELEITO,1111
2014,2,87122,RS,Presidente,NÃO ELEITO,1290
2014,2,87130,RS,Presidente,ELEITO,10810
2014,2,87130,RS,Presidente,NÃO ELEITO,8883
2014,2,87149,RS,Presidente,ELEITO,1236
2014,2,87149,RS,Presidente,NÃO ELEITO,2968
2014,2,87157,RS,Presidente,ELEITO,1933
2014,2,87157,RS,Presidente,NÃO ELEITO,1117
2014,2,87165,RS,Presidente,ELEITO,728
2014,2,87165,RS,Presidente,NÃO ELEITO,656
2014,2,87173,RS,Presidente,ELEITO,4890
2014,2,87173,RS,Presidente,NÃO ELEITO,7971
2014,2,87181,RS,Presidente,ELEITO,549
2014,2,87181,RS,Presidente,NÃO ELEITO,878
2014,2,87190,RS,Presidente,ELEITO,926
2014,2,87190,RS,Presidente,NÃO ELEITO,1503
2014,2,87203,RS,Presidente,ELEITO,776
2014,2,87203,RS,Presidente,NÃO ELEITO,855
2014,2,87211,RS,Presidente,ELEITO,7811
2014,2,87211,RS,Presidente,NÃO ELEITO,8618
2014,2,87220,RS,Presidente,ELEITO,222
2014,2,87220,RS,Presidente,NÃO ELEITO,1650
2014,2,87238,RS,Presidente,ELEITO,3545
2014,2,87238,RS,Presidente,NÃO ELEITO,3957
2014,2,87246,RS,Presidente,ELEITO,6588
2014,2,87246,RS,Presidente,NÃO ELEITO,5258
2014,2,87254,RS,Presidente,ELEITO,6283
2014,2,87254,RS,Presidente,NÃO ELEITO,5618
2014,2,87262,RS,Presidente,ELEITO,1478
2014,2,87262,RS,Presidente,NÃO ELEITO,1337
2014,2,87270,RS,Presidente,ELEITO,6761
2014,2,87270,RS,Presidente,NÃO ELEITO,9458
2014,2,87289,RS,Presidente,ELEITO,1108
2014,2,87289,RS,Presidente,NÃO ELEITO,1723
2014,2,87297,RS,Presidente,ELEITO,19632
2014,2,87297,RS,Presidente,NÃO ELEITO,24720
2014,2,87300,RS,Presidente,ELEITO,709
2014,2,87300,RS,Presidente,NÃO ELEITO,673
2014,2,87319,RS,Presidente,ELEITO,2410
2014,2,87319,RS,Presidente,NÃO ELEITO,2164
2014,2,87327,RS,Presidente,ELEITO,963
2014,2,87327,RS,Presidente,NÃO ELEITO,1385
2014,2,87335,RS,Presidente,ELEITO,2045
2014,2,87335,RS,Presidente,NÃO ELEITO,1482
2014,2,87343,RS,Presidente,ELEITO,2056
2014,2,87343,RS,Presidente,NÃO ELEITO,2095
2014,2,87351,RS,Presidente,ELEITO,1634
2014,2,87351,RS,Presidente,NÃO ELEITO,1909
2014,2,87360,RS,Presidente,ELEITO,1194
2014,2,87360,RS,Presidente,NÃO ELEITO,2354
2014,2,87378,RS,Presidente,ELEITO,7679
2014,2,87378,RS,Presidente,NÃO ELEITO,15438
2014,2,87386,RS,Presidente,ELEITO,1522
2014,2,87386,RS,Presidente,NÃO ELEITO,1383
2014,2,87394,RS,Presidente,ELEITO,1648
2014,2,87394,RS,Presidente,NÃO ELEITO,1828
2014,2,87408,RS,Presidente,ELEITO,1604
2014,2,87408,RS,Presidente,NÃO ELEITO,1202
2014,2,87416,RS,Presidente,ELEITO,843
2014,2,87416,RS,Presidente,NÃO ELEITO,747
2014,2,87424,RS,Presidente,ELEITO,1410
2014,2,87424,RS,Presidente,NÃO ELEITO,1349
2014,2,87432,RS,Presidente,ELEITO,1854
2014,2,87432,RS,Presidente,NÃO ELEITO,1354
2014,2,87440,RS,Presidente,ELEITO,554
2014,2,87440,RS,Presidente,NÃO ELEITO,878
2014,2,87459,RS,Presidente,ELEITO,1278
2014,2,87459,RS,Presidente,NÃO ELEITO,1980
2014,2,87467,RS,Presidente,ELEITO,868
2014,2,87467,RS,Presidente,NÃO ELEITO,949
2014,2,87475,RS,Presidente,ELEITO,1828
2014,2,87475,RS,Presidente,NÃO ELEITO,1308
2014,2,87483,RS,Presidente,ELEITO,688
2014,2,87483,RS,Presidente,NÃO ELEITO,595
2014,2,87491,RS,Presidente,ELEITO,18020
2014,2,87491,RS,Presidente,NÃO ELEITO,17054
2014,2,87505,RS,Presidente,ELEITO,703
2014,2,87505,RS,Presidente,NÃO ELEITO,1225
2014,2,87513,RS,Presidente,ELEITO,3751
2014,2,87513,RS,Presidente,NÃO ELEITO,3073
2014,2,87521,RS,Presidente,ELEITO,993
2014,2,87521,RS,Presidente,NÃO ELEITO,699
2014,2,87530,RS,Presidente,ELEITO,1048
2014,2,87530,RS,Presidente,NÃO ELEITO,2071
2014,2,87548,RS,Presidente,ELEITO,1411
2014,2,87548,RS,Presidente,NÃO ELEITO,808
2014,2,87556,RS,Presidente,ELEITO,4486
2014,2,87556,RS,Presidente,NÃO ELEITO,5961
2014,2,87564,RS,Presidente,ELEITO,888
2014,2,87564,RS,Presidente,NÃO ELEITO,793
2014,2,87572,RS,Presidente,ELEITO,3639
2014,2,87572,RS,Presidente,NÃO ELEITO,3191
2014,2,87580,RS,Presidente,ELEITO,889
2014,2,87580,RS,Presidente,NÃO ELEITO,1093
2014,2,87599,RS,Presidente,ELEITO,712
2014,2,87599,RS,Presidente,NÃO ELEITO,2120
2014,2,87602,RS,Presidente,ELEITO,1923
2014,2,87602,RS,Presidente,NÃO ELEITO,2259
2014,2,87610,RS,Presidente,ELEITO,1332
2014,2,87610,RS,Presidente,NÃO ELEITO,4474
2014,2,87629,RS,Presidente,ELEITO,508
2014,2,87629,RS,Presidente,NÃO ELEITO,858
2014,2,87637,RS,Presidente,ELEITO,684
2014,2,87637,RS,Presidente,NÃO ELEITO,1594
2014,2,87645,RS,Presidente,ELEITO,671
2014,2,87645,RS,Presidente,NÃO ELEITO,849
2014,2,87653,RS,Presidente,ELEITO,1971
2014,2,87653,RS,Presidente,NÃO ELEITO,2371
2014,2,87661,RS,Presidente,ELEITO,632
2014,2,87661,RS,Presidente,NÃO ELEITO,921
2014,2,87670,RS,Presidente,ELEITO,3729
2014,2,87670,RS,Presidente,NÃO ELEITO,9524
2014,2,87688,RS,Presidente,ELEITO,817
2014,2,87688,RS,Presidente,NÃO ELEITO,975
2014,2,87696,RS,Presidente,ELEITO,3379
2014,2,87696,RS,Presidente,NÃO ELEITO,11343
2014,2,87700,RS,Presidente,ELEITO,736
2014,2,87700,RS,Presidente,NÃO ELEITO,1181
2014,2,87718,RS,Presidente,ELEITO,57668
2014,2,87718,RS,Presidente,NÃO ELEITO,82351
2014,2,87726,RS,Presidente,ELEITO,987
2014,2,87726,RS,Presidente,NÃO ELEITO,1159
2014,2,87734,RS,Presidente,ELEITO,12389
2014,2,87734,RS,Presidente,NÃO ELEITO,13752
2014,2,87742,RS,Presidente,ELEITO,867
2014,2,87742,RS,Presidente,NÃO ELEITO,902
2014,2,87750,RS,Presidente,ELEITO,1527
2014,2,87750,RS,Presidente,NÃO ELEITO,1515
2014,2,87769,RS,Presidente,ELEITO,989
2014,2,87769,RS,Presidente,NÃO ELEITO,715
2014,2,87777,RS,Presidente,ELEITO,9915
2014,2,87777,RS,Presidente,NÃO ELEITO,9470
2014,2,87785,RS,Presidente,ELEITO,872
2014,2,87785,RS,Presidente,NÃO ELEITO,1350
2014,2,87793,RS,Presidente,ELEITO,2899
2014,2,87793,RS,Presidente,NÃO ELEITO,1994
2014,2,87807,RS,Presidente,ELEITO,1004
2014,2,87807,RS,Presidente,NÃO ELEITO,1324
2014,2,87815,RS,Presidente,ELEITO,10175
2014,2,87815,RS,Presidente,NÃO ELEITO,14188
2014,2,87823,RS,Presidente,ELEITO,1047
2014,2,87823,RS,Presidente,NÃO ELEITO,1004
2014,2,87831,RS,Presidente,ELEITO,1094
2014,2,87831,RS,Presidente,NÃO ELEITO,3635
2014,2,87840,RS,Presidente,ELEITO,608
2014,2,87840,RS,Presidente,NÃO ELEITO,1028
2014,2,87858,RS,Presidente,ELEITO,50019
2014,2,87858,RS,Presidente,NÃO ELEITO,60584
2014,2,87866,RS,Presidente,ELEITO,1020
2014,2,87866,RS,Presidente,NÃO ELEITO,578
2014,2,87874,RS,Presidente,ELEITO,3034
2014,2,87874,RS,Presidente,NÃO ELEITO,1920
2014,2,87882,RS,Presidente,ELEITO,1908
2014,2,87882,RS,Presidente,NÃO ELEITO,1445
2014,2,87890,RS,Presidente,ELEITO,1378
2014,2,87890,RS,Presidente,NÃO ELEITO,1243
2014,2,87904,RS,Presidente,ELEITO,1074
2014,2,87904,RS,Presidente,NÃO ELEITO,560
2014,2,87912,RS,Presidente,ELEITO,103881
2014,2,87912,RS,Presidente,NÃO ELEITO,86311
2014,2,87920,RS,Presidente,ELEITO,1640
2014,2,87920,RS,Presidente,NÃO ELEITO,2288
2014,2,87939,RS,Presidente,ELEITO,4597
2014,2,87939,RS,Presidente,NÃO ELEITO,3411
2014,2,87947,RS,Presidente,ELEITO,3462
2014,2,87947,RS,Presidente,NÃO ELEITO,2822
2014,2,87955,RS,Presidente,ELEITO,6904
2014,2,87955,RS,Presidente,NÃO ELEITO,4699
2014,2,87963,RS,Presidente,ELEITO,2052
2014,2,87963,RS,Presidente,NÃO ELEITO,1888
2014,2,87971,RS,Presidente,ELEITO,2741
2014,2,87971,RS,Presidente,NÃO ELEITO,3244
2014,2,87980,RS,Presidente,ELEITO,881
2014,2,87980,RS,Presidente,NÃO ELEITO,824
2014,2,87998,RS,Presidente,ELEITO,8969
2014,2,87998,RS,Presidente,NÃO ELEITO,9148
2014,2,88005,RS,Presidente,ELEITO,1093
2014,2,88005,RS,Presidente,NÃO ELEITO,954
2014,2,88013,RS,Presidente,ELEITO,375098
2014,2,88013,RS,Presidente,NÃO ELEITO,439156
2014,2,88021,RS,Presidente,ELEITO,477
2014,2,88021,RS,Presidente,NÃO ELEITO,592
2014,2,88030,RS,Presidente,ELEITO,1779
2014,2,88030,RS,Presidente,NÃO ELEITO,1625
2014,2,88048,RS,Presidente,ELEITO,408
2014,2,88048,RS,Presidente,NÃO ELEITO,748
2014,2,88056,RS,Presidente,ELEITO,3227
2014,2,88056,RS,Presidente,NÃO ELEITO,2635
2014,2,88064,RS,Presidente,ELEITO,3534
2014,2,88064,RS,Presidente,NÃO ELEITO,3442
2014,2,88072,RS,Presidente,ELEITO,977
2014,2,88072,RS,Presidente,NÃO ELEITO,1842
2014,2,88080,RS,Presidente,ELEITO,1416
2014,2,88080,RS,Presidente,NÃO ELEITO,2156
2014,2,88099,RS,Presidente,ELEITO,6899
2014,2,88099,RS,Presidente,NÃO ELEITO,6336
2014,2,88102,RS,Presidente,ELEITO,1343
2014,2,88102,RS,Presidente,NÃO ELEITO,1279
2014,2,88110,RS,Presidente,ELEITO,2694
2014,2,88110,RS,Presidente,NÃO ELEITO,1907
2014,2,88129,RS,Presidente,ELEITO,1443
2014,2,88129,RS,Presidente,NÃO ELEITO,1135
2014,2,88137,RS,Presidente,ELEITO,3941
2014,2,88137,RS,Presidente,NÃO ELEITO,6041
2014,2,88145,RS,Presidente,ELEITO,2715
2014,2,88145,RS,Presidente,NÃO ELEITO,4724
2014,2,88153,RS,Presidente,ELEITO,74925
2014,2,88153,RS,Presidente,NÃO ELEITO,39423
2014,2,88161,RS,Presidente,ELEITO,807
2014,2,88161,RS,Presidente,NÃO ELEITO,1182
2014,2,88170,RS,Presidente,ELEITO,14242
2014,2,88170,RS,Presidente,NÃO ELEITO,9020
2014,2,88188,RS,Presidente,ELEITO,929
2014,2,88188,RS,Presidente,NÃO ELEITO,1182
2014,2,88196,RS,Presidente,ELEITO,2748
2014,2,88196,RS,Presidente,NÃO ELEITO,3691
2014,2,88200,RS,Presidente,ELEITO,1411
2014,2,88200,RS,Presidente,NÃO ELEITO,1141
2014,2,88218,RS,Presidente,ELEITO,1950
2014,2,88218,RS,Presidente,NÃO ELEITO,2044
2014,2,88226,RS,Presidente,ELEITO,1064
2014,2,88226,RS,Presidente,NÃO ELEITO,986
2014,2,88234,RS,Presidente,ELEITO,4505
2014,2,88234,RS,Presidente,NÃO ELEITO,8009
2014,2,88242,RS,Presidente,ELEITO,684
2014,2,88242,RS,Presidente,NÃO ELEITO,799
2014,2,88250,RS,Presidente,ELEITO,3290
2014,2,88250,RS,Presidente,NÃO ELEITO,2856
2014,2,88269,RS,Presidente,ELEITO,1476
2014,2,88269,RS,Presidente,NÃO ELEITO,1824
2014,2,88277,RS,Presidente,ELEITO,1917
2014,2,88277,RS,Presidente,NÃO ELEITO,2075
2014,2,88285,RS,Presidente,ELEITO,1186
2014,2,88285,RS,Presidente,NÃO ELEITO,1026
2014,2,88293,RS,Presidente,ELEITO,2577
2014,2,88293,RS,Presidente,NÃO ELEITO,1930
2014,2,88307,RS,Presidente,ELEITO,636
2014,2,88307,RS,Presidente,NÃO ELEITO,901
2014,2,88315,RS,Presidente,ELEITO,11980
2014,2,88315,RS,Presidente,NÃO ELEITO,10755
2014,2,88323,RS,Presidente,ELEITO,1321
