ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,AL,28312,Presidente,3059,ELEITO
2022,2,RS,89451,Presidente,2701,NÃO ELEITO
2022,2,SP,65170,Presidente,668,ELEITO
2022,2,PR,76490,Presidente,2789,ELEITO
2022,2,PR,77674,Presidente,9166,NÃO ELEITO
2022,2,RO,671,Presidente,3904,NÃO ELEITO
2022,2,SC,83798,Presidente,21928,NÃO ELEITO
2022,2,PR,75043,Presidente,46689,NÃO ELEITO
2022,2,MS,90611,Presidente,1489,NÃO ELEITO
2022,2,BA,34614,Presidente,8154,ELEITO
2022,2,MT,98779,Presidente,1241,ELEITO
2022,2,RS,89486,Presidente,679,ELEITO
2022,2,CE,13307,Presidente,14105,ELEITO
2022,2,RO,744,Presidente,1754,ELEITO
2022,2,AC,1112,Presidente,6729,NÃO ELEITO
2022,2,GO,93122,Presidente,1366,NÃO ELEITO
2022,2,PB,20834,Presidente,3769,NÃO ELEITO
2022,2,AM,2313,Presidente,5064,ELEITO
2022,2,MG,43192,Presidente,2224,ELEITO
2022,2,PE,23515,Presidente,17344,ELEITO
2022,2,AM,2550,Presidente,25931,ELEITO
2022,2,BA,36579,Presidente,9077,ELEITO
2022,2,RN,18376,Presidente,24301,NÃO ELEITO
2022,2,RJ,58653,Presidente,43549,ELEITO
2022,2,SP,62758,Presidente,4546,ELEITO
2022,2,SC,81760,Presidente,812,NÃO ELEITO
2022,2,SC,81400,Presidente,1022,NÃO ELEITO
2022,2,SC,80357,Presidente,1978,NÃO ELEITO
2022,2,PI,10219,Presidente,5290,ELEITO
2022,2,SC,81221,Presidente,1477,ELEITO
2022,2,MG,50970,Presidente,2625,NÃO ELEITO
2022,2,CE,14591,Presidente,1235,NÃO ELEITO
2022,2,BA,38911,Presidente,2881,NÃO ELEITO
2022,2,RS,86290,Presidente,9878,NÃO ELEITO
2022,2,SP,71676,Presidente,6894,NÃO ELEITO
2022,2,GO,92150,Presidente,2280,NÃO ELEITO
2022,2,RS,86339,Presidente,9544,NÃO ELEITO
2022,2,SP,61310,Presidente,41269,NÃO ELEITO
2022,2,BA,39926,Presidente,1341,NÃO ELEITO
2022,2,BA,38814,Presidente,3088,NÃO ELEITO
2022,2,BA,34134,Presidente,25527,NÃO ELEITO
2022,2,BA,37427,Presidente,925,NÃO ELEITO
2022,2,BA,30899,Presidente,1673,NÃO ELEITO
2022,2,PR,74551,Presidente,4306,NÃO ELEITO
2022,2,PR,78557,Presidente,1678,NÃO ELEITO
2022,2,PR,76830,Presidente,24373,NÃO ELEITO
2022,2,RR,3000,Presidente,4135,NÃO ELEITO
2022,2,PB,20516,Presidente,42360,NÃO ELEITO
2022,2,PR,75353,Presidente,72941,NÃO ELEITO
2022,2,PI,10073,Presidente,4800,NÃO ELEITO
2022,2,SC,81418,Presidente,4072,NÃO ELEITO
2022,2,SC,81914,Presidente,3030,NÃO ELEITO
2022,2,SC,81450,Presidente,3140,NÃO ELEITO
2022,2,RJ,58335,Presidente,34047,NÃO ELEITO
2022,2,PA,5010,Presidente,8577,NÃO ELEITO
2022,2,PI,10642,Presidente,291,NÃO ELEITO
2022,2,PA,4251,Presidente,26380,NÃO ELEITO
2022,2,PB,21253,Presidente,5820,NÃO ELEITO
2022,2,RS,88200,Presidente,1680,NÃO ELEITO
2022,2,BA,39594,Presidente,5088,NÃO ELEITO
2022,2,PB,20052,Presidente,972,NÃO ELEITO
2022,2,PA,4448,Presidente,9276,NÃO ELEITO
2022,2,PE,24619,Presidente,3582,NÃO ELEITO
2022,2,PA,4146,Presidente,3385,NÃO ELEITO
2022,2,MG,48658,Presidente,45971,NÃO ELEITO
2022,2,SP,62251,Presidente,3835,NÃO ELEITO
2022,2,SP,65099,Presidente,12076,NÃO ELEITO
2022,2,BA,38075,Presidente,23607,NÃO ELEITO
2022,2,PR,78719,Presidente,4240,NÃO ELEITO
2022,2,PR,79898,Presidente,3308,NÃO ELEITO
2022,2,PR,76031,Presidente,6130,NÃO ELEITO
2022,2,PR,79596,Presidente,2398,NÃO ELEITO
2022,2,PR,76090,Presidente,2737,NÃO ELEITO
2022,2,BA,36536,Presidente,7814,NÃO ELEITO
2022,2,RJ,58874,Presidente,5673,NÃO ELEITO
2022,2,RJ,58360,Presidente,11461,NÃO ELEITO
2022,2,SP,61247,Presidente,1427,NÃO ELEITO
2022,2,MG,44393,Presidente,5032,NÃO ELEITO
2022,2,MG,43737,Presidente,3147,NÃO ELEITO
2022,2,MG,44431,Presidente,1602,NÃO ELEITO
2022,2,MG,42250,Presidente,3052,NÃO ELEITO
2022,2,MT,90271,Presidente,7103,NÃO ELEITO
2022,2,MT,91634,Presidente,1383,NÃO ELEITO
2022,2,MG,50717,Presidente,3372,NÃO ELEITO
2022,2,CE,13773,Presidente,1383,NÃO ELEITO
2022,2,CE,14273,Presidente,10782,NÃO ELEITO
2022,2,CE,15997,Presidente,7736,NÃO ELEITO
2022,2,MG,52477,Presidente,2813,NÃO ELEITO
2022,2,MG,47830,Presidente,3424,NÃO ELEITO
2022,2,CE,15792,Presidente,1831,NÃO ELEITO
2022,2,CE,14974,Presidente,1734,NÃO ELEITO
2022,2,CE,14338,Presidente,2273,NÃO ELEITO
2022,2,MT,98892,Presidente,29462,NÃO ELEITO
2022,2,MG,52434,Presidente,2909,NÃO ELEITO
2022,2,ES,56634,Presidente,53237,NÃO ELEITO
2022,2,ES,56510,Presidente,5492,NÃO ELEITO
2022,2,RS,88048,Presidente,1000,NÃO ELEITO
2022,2,RS,88749,Presidente,1353,NÃO ELEITO
2022,2,BA,37494,Presidente,3484,NÃO ELEITO
2022,2,BA,38776,Presidente,5990,NÃO ELEITO
2022,2,RS,89672,Presidente,4318,NÃO ELEITO
2022,2,PA,4820,Presidente,1349,NÃO ELEITO
2022,2,MG,47210,Presidente,1507,NÃO ELEITO
2022,2,TO,73393,Presidente,484,NÃO ELEITO
2022,2,MA,7480,Presidente,2380,NÃO ELEITO
2022,2,MA,9717,Presidente,6313,NÃO ELEITO
2022,2,GO,93033,Presidente,1672,NÃO ELEITO
2022,2,RN,16284,Presidente,739,NÃO ELEITO
2022,2,SE,32450,Presidente,900,NÃO ELEITO
2022,2,PR,84670,Presidente,10322,NÃO ELEITO
2022,2,MS,90190,Presidente,8120,NÃO ELEITO
2022,2,MS,91030,Presidente,4953,NÃO ELEITO
2022,2,RS,88846,Presidente,1068,NÃO ELEITO
2022,2,TO,92398,Presidente,3441,NÃO ELEITO
2022,2,MG,47970,Presidente,3560,ELEITO
2022,2,SP,61476,Presidente,1051,ELEITO
2022,2,GO,93432,Presidente,729,ELEITO
2022,2,RS,84760,Presidente,1987,ELEITO
2022,2,MG,43290,Presidente,3354,ELEITO
2022,2,SC,81450,Presidente,1079,ELEITO
2022,2,RS,88420,Presidente,1010,ELEITO
2022,2,BA,33774,Presidente,28716,ELEITO
2022,2,BA,35858,Presidente,767,NÃO ELEITO
2022,2,PR,75086,Presidente,787,NÃO ELEITO
2022,2,PB,20516,Presidente,49270,NÃO ELEITO
2022,2,PR,77054,Presidente,809,NÃO ELEITO
2022,2,PR,79294,Presidente,2837,NÃO ELEITO
2022,2,PB,19070,Presidente,2721,NÃO ELEITO
2022,2,RJ,58432,Presidente,36755,NÃO ELEITO
2022,2,RS,86916,Presidente,8192,NÃO ELEITO
2022,2,AL,27839,Presidente,3331,NÃO ELEITO
2022,2,SP,65358,Presidente,5023,ELEITO
2022,2,PE,24139,Presidente,15151,ELEITO
2022,2,MT,98310,Presidente,7158,ELEITO
2022,2,MA,7161,Presidente,5103,ELEITO
2022,2,ES,56456,Presidente,9454,NÃO ELEITO
2022,2,CE,14192,Presidente,4876,NÃO ELEITO
2022,2,MA,7226,Presidente,1065,NÃO ELEITO
2022,2,MA,8893,Presidente,32509,NÃO ELEITO
2022,2,CE,15571,Presidente,1098,NÃO ELEITO
2022,2,BA,37621,Presidente,1076,NÃO ELEITO
2022,2,BA,30775,Presidente,1651,NÃO ELEITO
2022,2,BA,39659,Presidente,38917,NÃO ELEITO
2022,2,PI,12319,Presidente,3755,ELEITO
2022,2,SP,67199,Presidente,1631,NÃO ELEITO
2022,2,RS,85049,Presidente,886,NÃO ELEITO
2022,2,PI,11673,Presidente,28281,ELEITO
2022,2,RS,87025,Presidente,552,ELEITO
2022,2,SE,32433,Presidente,3855,ELEITO
2022,2,PA,4570,Presidente,17798,ELEITO
2022,2,PR,77038,Presidente,1011,ELEITO
2022,2,MG,40401,Presidente,3161,ELEITO
2022,2,MA,9091,Presidente,12719,ELEITO
2022,2,BA,36358,Presidente,3615,ELEITO
2022,2,BA,39659,Presidente,44260,ELEITO
2022,2,PR,75426,Presidente,3301,NÃO ELEITO
2022,2,PR,75914,Presidente,21060,NÃO ELEITO
2022,2,SP,66354,Presidente,36488,NÃO ELEITO
2022,2,SP,66192,Presidente,77864,NÃO ELEITO
2022,2,SP,71757,Presidente,17518,NÃO ELEITO
2022,2,SP,61760,Presidente,1440,NÃO ELEITO
2022,2,SP,68616,Presidente,57969,NÃO ELEITO
2022,2,PI,10995,Presidente,1256,NÃO ELEITO
2022,2,PI,10685,Presidente,562,NÃO ELEITO
2022,2,PA,4278,Presidente,38253,NÃO ELEITO
2022,2,PE,23019,Presidente,4776,NÃO ELEITO
2022,2,SP,64998,Presidente,2966,NÃO ELEITO
2022,2,SP,62154,Presidente,9478,NÃO ELEITO
2022,2,PI,10324,Presidente,5478,ELEITO
2022,2,SP,68535,Presidente,17466,ELEITO
2022,2,RS,86592,Presidente,2822,ELEITO
2022,2,SP,69876,Presidente,2489,ELEITO
2022,2,MG,42048,Presidente,1251,ELEITO
2022,2,RO,590,Presidente,3816,NÃO ELEITO
2022,2,MG,44997,Presidente,2286,ELEITO
2022,2,MG,50598,Presidente,853,ELEITO
2022,2,MG,53392,Presidente,933,ELEITO
2022,2,MG,41238,Presidente,44110,ELEITO
2022,2,GO,94277,Presidente,1038,ELEITO
2022,2,MG,43656,Presidente,44178,ELEITO
2022,2,BA,37737,Presidente,10430,ELEITO
2022,2,RJ,58912,Presidente,3226,NÃO ELEITO
2022,2,RJ,58335,Presidente,37969,ELEITO
2022,2,PE,24236,Presidente,31879,ELEITO
2022,2,AM,2550,Presidente,37584,ELEITO
2022,2,SC,80845,Presidente,601,ELEITO
2022,2,PB,22055,Presidente,2113,ELEITO
2022,2,PR,77437,Presidente,2799,NÃO ELEITO
2022,2,RS,86185,Presidente,1667,ELEITO
2022,2,RS,86177,Presidente,3790,ELEITO
2022,2,SP,67474,Presidente,1673,ELEITO
2022,2,SP,62839,Presidente,1639,ELEITO
2022,2,PI,11614,Presidente,5701,ELEITO
2022,2,RJ,60011,Presidente,31321,ELEITO
2022,2,PI,12181,Presidente,3392,ELEITO
2022,2,PE,24570,Presidente,52033,ELEITO
2022,2,MG,46396,Presidente,2644,ELEITO
2022,2,MG,50458,Presidente,4610,ELEITO
2022,2,SP,71056,Presidente,7278,ELEITO
2022,2,SP,69671,Presidente,7806,ELEITO
2022,2,GO,93386,Presidente,1315,ELEITO
2022,2,MG,50130,Presidente,1789,ELEITO
2022,2,BA,36510,Presidente,33363,ELEITO
2022,2,MG,50210,Presidente,4346,ELEITO
2022,2,MT,90093,Presidente,2647,ELEITO
2022,2,MG,41238,Presidente,33849,ELEITO
2022,2,MA,9210,Presidente,57551,ELEITO
2022,2,GO,92495,Presidente,2212,ELEITO
2022,2,GO,92215,Presidente,21008,ELEITO
2022,2,TO,73350,Presidente,2264,ELEITO
2022,2,TO,73318,Presidente,1341,ELEITO
2022,2,TO,92134,Presidente,2438,ELEITO
2022,2,RS,87050,Presidente,21301,ELEITO
2022,2,BA,38067,Presidente,7915,ELEITO
2022,2,PB,22390,Presidente,7524,ELEITO
2022,2,PB,21253,Presidente,12482,ELEITO
2022,2,PB,20257,Presidente,1636,ELEITO
2022,2,PB,21598,Presidente,10404,ELEITO
2022,2,CE,13897,Presidente,54613,ELEITO
2022,2,CE,15270,Presidente,30241,ELEITO
2022,2,AP,6050,Presidente,59120,ELEITO
2022,2,BA,39616,Presidente,3800,ELEITO
2022,2,BA,35815,Presidente,27996,ELEITO
2022,2,RS,98299,Presidente,2807,ELEITO
2022,2,RS,85154,Presidente,1774,ELEITO
2022,2,RN,17116,Presidente,5578,ELEITO
2022,2,RN,17930,Presidente,3319,ELEITO
2022,2,AL,27537,Presidente,1597,ELEITO
2022,2,PA,5916,Presidente,8039,ELEITO
2022,2,MT,91979,Presidente,1480,NÃO ELEITO
2022,2,AM,2836,Presidente,4103,NÃO ELEITO
2022,2,MA,8362,Presidente,698,NÃO ELEITO
2022,2,GO,95850,Presidente,1289,NÃO ELEITO
2022,2,GO,96393,Presidente,1804,NÃO ELEITO
2022,2,PE,25771,Presidente,10506,NÃO ELEITO
2022,2,PE,24430,Presidente,17518,NÃO ELEITO
2022,2,BA,38733,Presidente,8751,NÃO ELEITO
2022,2,RS,87831,Presidente,3888,NÃO ELEITO
2022,2,SC,80934,Presidente,14559,NÃO ELEITO
2022,2,SP,66397,Presidente,65582,NÃO ELEITO
2022,2,PB,19844,Presidente,1249,NÃO ELEITO
2022,2,PB,19054,Presidente,3941,NÃO ELEITO
2022,2,PB,19151,Presidente,1803,NÃO ELEITO
2022,2,PI,10103,Presidente,633,NÃO ELEITO
2022,2,PA,4103,Presidente,8584,NÃO ELEITO
2022,2,MG,42358,Presidente,2591,NÃO ELEITO
2022,2,SP,71072,Presidente,56163,NÃO ELEITO
2022,2,SP,71072,Presidente,69747,NÃO ELEITO
2022,2,GO,93386,Presidente,994,NÃO ELEITO
2022,2,SP,68055,Presidente,2289,ELEITO
2022,2,MG,48674,Presidente,3434,ELEITO
2022,2,SP,67679,Presidente,1065,ELEITO
2022,2,MG,50792,Presidente,7995,ELEITO
2022,2,SP,72192,Presidente,737,NÃO ELEITO
2022,2,MG,50830,Presidente,3386,NÃO ELEITO
2022,2,PE,25399,Presidente,2567,NÃO ELEITO
2022,2,PE,25518,Presidente,3911,NÃO ELEITO
2022,2,PE,24538,Presidente,1594,NÃO ELEITO
2022,2,RJ,58220,Presidente,4454,NÃO ELEITO
2022,2,PA,4839,Presidente,26575,ELEITO
2022,2,BA,34770,Presidente,13993,ELEITO
2022,2,MG,49433,Presidente,5963,ELEITO
2022,2,CE,14257,Presidente,4029,ELEITO
2022,2,ES,56138,Presidente,3806,NÃO ELEITO
2022,2,RN,17850,Presidente,1786,NÃO ELEITO
2022,2,SE,31496,Presidente,1140,NÃO ELEITO
2022,2,PR,84697,Presidente,5138,NÃO ELEITO
2022,2,PR,75639,Presidente,45776,NÃO ELEITO
2022,2,SP,63339,Presidente,2932,ELEITO
2022,2,CE,13161,Presidente,3743,NÃO ELEITO
2022,2,SP,69590,Presidente,2865,ELEITO
2022,2,GO,92967,Presidente,1449,ELEITO
2022,2,GO,92983,Presidente,719,ELEITO
2022,2,PB,19119,Presidente,8886,ELEITO
2022,2,SP,69639,Presidente,1770,NÃO ELEITO
2022,2,PA,5053,Presidente,14432,NÃO ELEITO
2022,2,RS,89699,Presidente,693,ELEITO
2022,2,AL,28851,Presidente,19944,ELEITO
2022,2,MS,98116,Presidente,2718,ELEITO
2022,2,SP,70793,Presidente,37963,ELEITO
2022,2,MG,43214,Presidente,4735,ELEITO
2022,2,MG,41238,Presidente,43219,NÃO ELEITO
2022,2,MG,54038,Presidente,37345,ELEITO
2022,2,MG,47252,Presidente,12917,ELEITO
2022,2,MS,90190,Presidente,5261,ELEITO
2022,2,PI,11231,Presidente,2991,NÃO ELEITO
2022,2,MG,46515,Presidente,1722,ELEITO
2022,2,SP,61506,Presidente,1460,ELEITO
2022,2,RS,88692,Presidente,16921,ELEITO
2022,2,PE,25577,Presidente,4249,ELEITO
2022,2,SC,81990,Presidente,8603,ELEITO
2022,2,PB,19356,Presidente,3418,ELEITO
2022,2,CE,14494,Presidente,11913,ELEITO
2022,2,SE,31712,Presidente,10985,ELEITO
2022,2,BA,38377,Presidente,6715,ELEITO
2022,2,CE,15857,Presidente,43090,ELEITO
2022,2,AC,1392,Presidente,70665,NÃO ELEITO
2022,2,SC,83895,Presidente,1597,NÃO ELEITO
2022,2,SC,80705,Presidente,1486,NÃO ELEITO
2022,2,SC,80799,Presidente,1805,NÃO ELEITO
2022,2,PB,21130,Presidente,444,NÃO ELEITO
2022,2,RJ,60011,Presidente,46081,NÃO ELEITO
2022,2,RJ,60011,Presidente,26636,NÃO ELEITO
2022,2,SC,80250,Presidente,5399,ELEITO
2022,2,SC,81078,Presidente,7517,ELEITO
2022,2,PE,23957,Presidente,5750,ELEITO
2022,2,MT,90700,Presidente,1554,ELEITO
2022,2,ES,56979,Presidente,33018,ELEITO
2022,2,RS,88501,Presidente,879,ELEITO
2022,2,BA,34010,Presidente,938,NÃO ELEITO
2022,2,PA,4731,Presidente,13904,ELEITO
2022,2,GO,93777,Presidente,8240,ELEITO
2022,2,TO,73458,Presidente,815,ELEITO
2022,2,SE,31453,Presidente,6322,ELEITO
2022,2,SP,71072,Presidente,48121,NÃO ELEITO
2022,2,RS,86789,Presidente,1093,NÃO ELEITO
2022,2,PB,22110,Presidente,2155,NÃO ELEITO
2022,2,MA,8028,Presidente,1112,NÃO ELEITO
2022,2,BA,37214,Presidente,6890,NÃO ELEITO
2022,2,PE,25755,Presidente,2540,NÃO ELEITO
2022,2,SP,62650,Presidente,2024,NÃO ELEITO
2022,2,SP,71072,Presidente,61322,ELEITO
2022,2,SP,71110,Presidente,1835,ELEITO
2022,2,RS,86401,Presidente,944,ELEITO
2022,2,AM,2534,Presidente,23667,NÃO ELEITO
2022,2,BA,38555,Presidente,5914,NÃO ELEITO
2022,2,MG,44733,Presidente,2570,NÃO ELEITO
2022,2,CE,13897,Presidente,33518,NÃO ELEITO
2022,2,RN,18252,Presidente,682,NÃO ELEITO
2022,2,RS,85200,Presidente,1361,NÃO ELEITO
2022,2,AM,2046,Presidente,4183,NÃO ELEITO
2022,2,SC,81442,Presidente,765,NÃO ELEITO
2022,2,SP,62510,Presidente,11852,NÃO ELEITO
2022,2,PB,19976,Presidente,1937,NÃO ELEITO
2022,2,PI,12297,Presidente,462,NÃO ELEITO
2022,2,PE,24899,Presidente,7418,NÃO ELEITO
2022,2,PI,10464,Presidente,2626,ELEITO
2022,2,PE,25755,Presidente,8099,ELEITO
2022,2,SP,61875,Presidente,2851,ELEITO
2022,2,PB,22276,Presidente,8400,ELEITO
2022,2,CE,13897,Presidente,50632,ELEITO
2022,2,SP,71072,Presidente,48562,NÃO ELEITO
2022,2,SP,70475,Presidente,35047,ELEITO
2022,2,MG,53732,Presidente,18436,ELEITO
2022,2,ES,56898,Presidente,3580,ELEITO
2022,2,TO,92304,Presidente,1414,ELEITO
2022,2,RS,85430,Presidente,1663,ELEITO
2022,2,MG,47872,Presidente,26099,NÃO ELEITO
2022,2,SP,63550,Presidente,1826,NÃO ELEITO
2022,2,SP,61425,Presidente,747,NÃO ELEITO
2022,2,PE,25836,Presidente,6982,NÃO ELEITO
2022,2,RJ,58696,Presidente,49118,NÃO ELEITO
2022,2,MT,91952,Presidente,8011,NÃO ELEITO
2022,2,BA,34770,Presidente,2918,NÃO ELEITO
2022,2,BA,33618,Presidente,963,NÃO ELEITO
2022,2,AP,6173,Presidente,2756,NÃO ELEITO
2022,2,PR,75310,Presidente,1345,NÃO ELEITO
2022,2,RS,89400,Presidente,844,NÃO ELEITO
2022,2,AM,2313,Presidente,1971,NÃO ELEITO
2022,2,MG,52116,Presidente,558,NÃO ELEITO
2022,2,MG,50776,Presidente,4020,NÃO ELEITO
2022,2,MG,42129,Presidente,847,NÃO ELEITO
2022,2,MG,41700,Presidente,969,NÃO ELEITO
2022,2,ES,56774,Presidente,14891,NÃO ELEITO
2022,2,SC,81531,Presidente,3936,NÃO ELEITO
2022,2,SC,81493,Presidente,1869,NÃO ELEITO
2022,2,RS,85901,Presidente,1008,NÃO ELEITO
2022,2,SP,62936,Presidente,26382,NÃO ELEITO
2022,2,MG,41580,Presidente,1009,NÃO ELEITO
2022,2,MG,54313,Presidente,868,NÃO ELEITO
2022,2,SP,71072,Presidente,47697,NÃO ELEITO
2022,2,MG,40746,Presidente,1895,ELEITO
2022,2,PB,19208,Presidente,489,NÃO ELEITO
2022,2,CE,14672,Presidente,1993,NÃO ELEITO
2022,2,GO,93734,Presidente,52198,NÃO ELEITO
2022,2,SP,61913,Presidente,3410,ELEITO
2022,2,MG,40240,Presidente,4406,ELEITO
2022,2,BA,38490,Presidente,17823,NÃO ELEITO
2022,2,BA,35157,Presidente,32531,NÃO ELEITO
2022,2,SP,62081,Presidente,898,NÃO ELEITO
2022,2,SP,61310,Presidente,51502,NÃO ELEITO
2022,2,RJ,58416,Presidente,10047,NÃO ELEITO
2022,2,BA,36951,Presidente,3568,NÃO ELEITO
2022,2,SP,62170,Presidente,14217,ELEITO
2022,2,SP,61077,Presidente,1750,ELEITO
2022,2,SP,67717,Presidente,6705,ELEITO
2022,2,GO,96938,Presidente,1380,ELEITO
2022,2,GO,92355,Presidente,3749,NÃO ELEITO
2022,2,MT,91090,Presidente,4157,NÃO ELEITO
2022,2,MG,44113,Presidente,2167,NÃO ELEITO
2022,2,ES,57053,Presidente,50806,NÃO ELEITO
2022,2,ES,57053,Presidente,64487,NÃO ELEITO
2022,2,SP,64793,Presidente,1270,NÃO ELEITO
2022,2,SP,64599,Presidente,3042,NÃO ELEITO
2022,2,SP,71790,Presidente,1902,NÃO ELEITO
2022,2,MT,90670,Presidente,51174,NÃO ELEITO
2022,2,MA,8320,Presidente,2420,NÃO ELEITO
2022,2,MG,43176,Presidente,1177,NÃO ELEITO
2022,2,RS,88161,Presidente,508,ELEITO
2022,2,SP,64050,Presidente,1807,ELEITO
2022,2,RS,87777,Presidente,8979,ELEITO
2022,2,CE,15318,Presidente,11090,ELEITO
2022,2,AL,28037,Presidente,5542,ELEITO
2022,2,GO,95494,Presidente,6080,NÃO ELEITO
2022,2,GO,96750,Presidente,2368,NÃO ELEITO
2022,2,GO,93718,Presidente,25164,NÃO ELEITO
2022,2,TO,73377,Presidente,612,NÃO ELEITO
2022,2,SP,61085,Presidente,1379,NÃO ELEITO
2022,2,SP,63851,Presidente,659,NÃO ELEITO
2022,2,MG,41874,Presidente,5906,NÃO ELEITO
2022,2,CE,15393,Presidente,1447,NÃO ELEITO
2022,2,RS,87505,Presidente,1672,NÃO ELEITO
2022,2,RS,85847,Presidente,991,ELEITO
2022,2,SC,82791,Presidente,3103,ELEITO
2022,2,SC,81833,Presidente,10408,ELEITO
2022,2,SC,81116,Presidente,2785,ELEITO
2022,2,RS,87920,Presidente,1447,ELEITO
2022,2,PB,20354,Presidente,5445,ELEITO
2022,2,BA,36358,Presidente,1120,NÃO ELEITO
2022,2,RJ,60011,Presidente,52397,ELEITO
2022,2,PA,4600,Presidente,4173,ELEITO
2022,2,PE,23078,Presidente,10942,ELEITO
2022,2,SP,71072,Presidente,81135,ELEITO
2022,2,SP,65633,Presidente,41190,ELEITO
2022,2,BA,38490,Presidente,51959,ELEITO
2022,2,SP,64777,Presidente,66100,ELEITO
2022,2,SP,69418,Presidente,1618,ELEITO
2022,2,PE,23655,Presidente,5190,ELEITO
2022,2,MG,53872,Presidente,18312,ELEITO
2022,2,MG,49573,Presidente,28437,ELEITO
2022,2,MG,49670,Presidente,2340,ELEITO
2022,2,PE,23990,Presidente,9813,ELEITO
2022,2,MG,40479,Presidente,2284,ELEITO
2022,2,SP,70998,Presidente,39919,ELEITO
2022,2,SP,70114,Presidente,1610,ELEITO
2022,2,AM,2470,Presidente,2870,ELEITO
2022,2,MA,7757,Presidente,6278,ELEITO
2022,2,GO,92266,Presidente,1717,ELEITO
2022,2,GO,93599,Presidente,2683,ELEITO
2022,2,SC,81582,Presidente,1122,ELEITO
2022,2,SC,81175,Presidente,9881,ELEITO
2022,2,SC,82350,Presidente,2308,ELEITO
2022,2,RS,87874,Presidente,3373,ELEITO
2022,2,BA,38075,Presidente,11453,ELEITO
2022,2,RS,86231,Presidente,2021,NÃO ELEITO
2022,2,RS,84808,Presidente,816,NÃO ELEITO
2022,2,BA,36170,Presidente,9824,ELEITO
2022,2,BA,38458,Presidente,13216,ELEITO
2022,2,PB,19682,Presidente,1828,ELEITO
2022,2,PR,79219,Presidente,3240,ELEITO
2022,2,PR,75485,Presidente,1716,ELEITO
2022,2,PR,79570,Presidente,1770,ELEITO
2022,2,PI,12190,Presidente,69408,ELEITO
2022,2,RS,86320,Presidente,1216,ELEITO
2022,2,MG,47198,Presidente,5412,ELEITO
2022,2,MG,41033,Presidente,2578,ELEITO
2022,2,CE,14834,Presidente,5363,ELEITO
2022,2,BA,33693,Presidente,9013,ELEITO
2022,2,RN,17230,Presidente,3466,ELEITO
2022,2,MS,90514,Presidente,27392,ELEITO
2022,2,AL,28738,Presidente,2648,ELEITO
2022,2,PR,77836,Presidente,796,ELEITO
2022,2,MS,55042,Presidente,1429,ELEITO
2022,2,RN,16209,Presidente,522,NÃO ELEITO
2022,2,RN,16691,Presidente,2448,NÃO ELEITO
2022,2,RN,16250,Presidente,1871,NÃO ELEITO
2022,2,SE,31119,Presidente,7148,NÃO ELEITO
2022,2,MS,90395,Presidente,3149,NÃO ELEITO
2022,2,MS,91430,Presidente,10973,NÃO ELEITO
2022,2,PA,4537,Presidente,13451,NÃO ELEITO
2022,2,PE,26239,Presidente,3718,NÃO ELEITO
2022,2,MG,49174,Presidente,11885,NÃO ELEITO
2022,2,RS,88722,Presidente,1758,NÃO ELEITO
2022,2,BA,37990,Presidente,889,NÃO ELEITO
2022,2,BA,38296,Presidente,15570,ELEITO
2022,2,PA,4472,Presidente,26537,NÃO ELEITO
2022,2,PA,4782,Presidente,3609,NÃO ELEITO
2022,2,MG,41106,Presidente,914,NÃO ELEITO
2022,2,PA,4278,Presidente,46942,ELEITO
2022,2,RN,17051,Presidente,3559,ELEITO
2022,2,SP,64874,Presidente,10204,NÃO ELEITO
2022,2,SP,61840,Presidente,2025,NÃO ELEITO
2022,2,SP,67490,Presidente,6589,NÃO ELEITO
2022,2,BA,33332,Presidente,947,NÃO ELEITO
2022,2,BA,35700,Presidente,1472,NÃO ELEITO
2022,2,BA,38490,Presidente,21958,NÃO ELEITO
2022,2,SP,70513,Presidente,10369,NÃO ELEITO
2022,2,SP,72117,Presidente,1769,NÃO ELEITO
2022,2,MG,52450,Presidente,1424,NÃO ELEITO
2022,2,MG,51071,Presidente,2265,NÃO ELEITO
2022,2,MG,49891,Presidente,1043,NÃO ELEITO
2022,2,MT,91332,Presidente,558,NÃO ELEITO
2022,2,MG,53511,Presidente,5923,NÃO ELEITO
2022,2,MG,51594,Presidente,2158,NÃO ELEITO
2022,2,MG,51497,Presidente,841,NÃO ELEITO
2022,2,MG,41335,Presidente,69803,NÃO ELEITO
2022,2,MG,42218,Presidente,5848,NÃO ELEITO
2022,2,MT,98876,Presidente,2975,NÃO ELEITO
2022,2,MA,9539,Presidente,4720,NÃO ELEITO
2022,2,MA,8010,Presidente,2231,NÃO ELEITO
2022,2,MA,8508,Presidente,2833,NÃO ELEITO
2022,2,GO,92550,Presidente,1589,NÃO ELEITO
2022,2,GO,92770,Presidente,3200,NÃO ELEITO
2022,2,GO,93670,Presidente,5779,NÃO ELEITO
2022,2,RS,86770,Presidente,7346,NÃO ELEITO
2022,2,PB,22411,Presidente,1098,NÃO ELEITO
2022,2,PB,19950,Presidente,722,NÃO ELEITO
2022,2,PB,22039,Presidente,1897,NÃO ELEITO
2022,2,PR,75493,Presidente,6715,NÃO ELEITO
2022,2,RJ,59030,Presidente,37646,NÃO ELEITO
2022,2,MT,90387,Presidente,1301,ELEITO
